timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
86377.057020996,7.62446403503418,7.8208208084106445,-4.897857666015625,1.272749423980713,1.2074549198150635,-0.03701694309711456
86377.092764796,7.6649651527404785,7.859498500823975,-4.89892578125,1.2774215936660767,1.2093654870986938,-0.03585613891482353
86377.124654724,7.705561637878418,7.898097515106201,-4.899993896484375,1.2816202640533447,1.2079179286956787,-0.0361504927277565
86377.156965295,7.746171474456787,7.936525344848633,-4.901031494140625,1.2849595546722412,1.2067090272903442,-0.035533737391233444
86377.192437986,7.797001838684082,7.984364032745361,-4.902313232421875,1.2887852191925049,1.203986644744873,-0.0354841947555542
86377.224727625,7.837708473205566,8.022455215454102,-4.903350830078125,1.2917766571044922,1.2026640176773071,-0.03648128733038902
86377.256951808,7.878482341766357,8.060314178466797,-4.9044189453125,1.2950187921524048,1.200522541999817,-0.03594379127025604
86377.29252045,7.919313430786133,8.098114013671875,-4.90545654296875,1.2980458736419678,1.2007641792297363,-0.03603089973330498
86377.324805895,7.960213661193848,8.135787010192871,-4.906524658203125,1.3031620979309082,1.2000092267990112,-0.03569665551185608
86377.356938497,8.0012788772583,8.173418045043945,-4.907562255859375,1.3077261447906494,1.2015358209609985,-0.03499860689043999
86377.392317267,8.05280876159668,8.220510482788086,-4.908843994140625,1.3131985664367676,1.203332781791687,-0.03478921577334404
86377.424123148,8.094189643859863,8.258099555969238,-4.90985107421875,1.3168116807937622,1.2031819820404053,-0.03464188799262047
86377.456842843,8.135708808898926,8.295598983764648,-4.91082763671875,1.3190479278564453,1.2035486698150635,-0.034497786313295364
86377.493357533,8.177288055419922,8.333110809326172,-4.91180419921875,1.3206993341445923,1.2039802074432373,-0.035719167441129684
86377.524672924,8.218875885009766,8.37047004699707,-4.9127197265625,1.3226878643035889,1.2040129899978638,-0.03451240807771683
86377.556887527,8.26050853729248,8.407842636108398,-4.91357421875,1.3246341943740845,1.2054318189620972,-0.03466316685080528
86377.592763168,8.312627792358398,8.454607009887695,-4.91461181640625,1.3280894756317139,1.2065460681915283,-0.03447267785668373
86377.624327757,8.354425430297852,8.492049217224121,-4.9154052734375,1.3308676481246948,1.2086175680160522,-0.034324079751968384
86377.656298302,8.396342277526855,8.529581069946289,-4.916168212890625,1.3354874849319458,1.2110899686813354,-0.03316228464245796
86377.692583042,8.438436508178711,8.567214012145996,-4.916900634765625,1.341780424118042,1.2146952152252197,-0.03309580683708191
86377.725235139,8.480738639831543,8.604959487915039,-4.91754150390625,1.3481155633926392,1.2208925485610962,-0.032407812774181366
86377.75684218,8.533950805664062,8.652400970458984,-4.9183349609375,1.3570746183395386,1.2291576862335205,-0.032350804656744
86377.792725924,8.576784133911133,8.690604209899902,-4.918975830078125,1.363774061203003,1.2355215549468994,-0.03247883543372154
86377.824713943,8.619811058044434,8.728947639465332,-4.919647216796875,1.3692588806152344,1.2412095069885254,-0.033027563244104385
86377.856909319,8.662997245788574,8.767449378967285,-4.9202880859375,1.3733960390090942,1.245761752128601,-0.032232437282800674
86377.892955899,8.70633316040039,8.80607795715332,-4.92095947265625,1.3769714832305908,1.2505409717559814,-0.031601712107658386
86377.92534374,8.749728202819824,8.844882011413574,-4.921600341796875,1.3799829483032227,1.2555959224700928,-0.03172842785716057
86377.95698432,8.793190956115723,8.883831024169922,-4.9222412109375,1.3832368850708008,1.259286880493164,-0.03204059973359108
86377.993012349,8.847624778747559,8.932698249816895,-4.923004150390625,1.386919379234314,1.2663918733596802,-0.03130330145359039
86378.024720909,8.891263008117676,8.972028732299805,-4.923614501953125,1.3910412788391113,1.2719625234603882,-0.031240900978446007
86378.056837878,8.935014724731445,9.01156234741211,-4.92425537109375,1.3961230516433716,1.2777059078216553,-0.031272098422050476
86378.092676424,8.978879928588867,9.051285743713379,-4.92486572265625,1.401084542274475,1.2850793600082397,-0.030962493270635605
86378.124860884,9.022923469543457,9.091312408447266,-4.925506591796875,1.4069095849990845,1.2936972379684448,-0.031391434371471405
86378.157030246,9.078227996826172,9.141704559326172,-4.926300048828125,1.4154855012893677,1.3050733804702759,-0.031489863991737366
86378.192913672,9.12269115447998,9.182281494140625,-4.926971435546875,1.421767234802246,1.314333438873291,-0.0307031087577343
86378.22486896,9.167352676391602,9.223165512084961,-4.9276123046875,1.4264742136001587,1.3223599195480347,-0.030638761818408966
86378.256282234,9.21218204498291,9.264196395874023,-4.928253173828125,1.4307283163070679,1.3285671472549438,-0.03035779669880867
86378.292746374,9.268425941467285,9.315764427185059,-4.9290771484375,1.4366096258163452,1.3368664979934692,-0.030822260305285454
86378.324582848,9.302279472351074,9.346920013427734,-4.929595947265625,1.4388788938522339,1.3420227766036987,-0.03148084506392479
86378.355978418,9.34744644165039,9.388517379760742,-4.930328369140625,1.442208170890808,1.349381685256958,-0.03246518597006798
86378.391950513,9.40406608581543,9.440828323364258,-4.931304931640625,1.4467731714248657,1.357810139656067,-0.03366103023290634
86378.424898437,9.4495267868042,9.48296070098877,-4.93212890625,1.4508905410766602,1.3641453981399536,-0.03317410871386528
86378.456514279,9.495074272155762,9.52523422241211,-4.932861328125,1.4551620483398438,1.3706880807876587,-0.03305881842970848
86378.492748738,9.540775299072266,9.567770004272461,-4.93365478515625,1.460301399230957,1.3785563707351685,-0.03393355384469032
86378.524845602,9.586653709411621,9.610635757446289,-4.934478759765625,1.4660066366195679,1.3883588314056396,-0.033683352172374725
86378.556974361,9.63278579711914,9.653881072998047,-4.935302734375,1.4734699726104736,1.398662805557251,-0.033999986946582794
86378.592356714,9.690838813781738,9.708526611328125,-4.93634033203125,1.4817862510681152,1.4115921258926392,-0.033798955380916595
86378.624405099,9.737552642822266,9.752716064453125,-4.937164306640625,1.4875030517578125,1.4218990802764893,-0.03343496844172478
86378.656886822,9.784406661987305,9.797283172607422,-4.93792724609375,1.4911259412765503,1.4302477836608887,-0.032541971653699875
86378.692542747,9.831368446350098,9.842167854309082,-4.938690185546875,1.493874430656433,1.4371308088302612,-0.03196487948298454
86378.724765793,9.878423690795898,9.887285232543945,-4.939453125,1.4961847066879272,1.4429612159729004,-0.03142797574400902
86378.756430425,9.925554275512695,9.932600021362305,-4.940185546875,1.498732566833496,1.4478962421417236,-0.031742505729198456
86378.792122019,9.984535217285156,9.989483833312988,-4.94122314453125,1.4969496726989746,1.4513680934906006,-0.037520069628953934
86378.824053619,10.031627655029297,10.035039901733398,-4.942169189453125,1.4894354343414307,1.4479007720947266,-0.04086938500404358
86378.856960556,10.07839298248291,10.080451965332031,-4.943267822265625,1.4736137390136719,1.438031792640686,-0.050993870943784714
86378.892787507,10.12448501586914,10.125468254089355,-4.944976806640625,1.4433590173721313,1.4204639196395874,-0.0759107917547226
86378.924606271,10.169349670410156,10.16989517211914,-4.94732666015625,1.3936938047409058,1.3969568014144897,-0.09573914855718613
86378.957046464,10.222789764404297,10.224350929260254,-4.95098876953125,1.3074500560760498,1.3621811866760254,-0.11142824590206146
86378.99277873,10.262831687927246,10.26693344116211,-4.954193115234375,1.2237191200256348,1.3308361768722534,-0.11411277204751968
86379.023843608,10.300252914428711,10.308635711669922,-4.957305908203125,1.1305679082870483,1.2968947887420654,-0.10949372500181198
86379.056887572,10.334660530090332,10.349309921264648,-4.960205078125,1.0305575132369995,1.2600878477096558,-0.10349183529615402
86379.092471335,10.365941047668457,10.389004707336426,-4.963043212890625,0.9198983907699585,1.22379732131958,-0.10888280719518661
86379.125287826,10.394001007080078,10.427931785583496,-4.96588134765625,0.8002471327781677,1.194572925567627,-0.10919561982154846
86379.157243714,10.423961639404297,10.475717544555664,-4.969329833984375,0.643764078617096,1.1696497201919556,-0.10298827290534973
86379.192447106,10.444013595581055,10.513737678527832,-4.97186279296875,0.5122894048690796,1.1595792770385742,-0.09656663984060287
86379.224687118,10.460585594177246,10.551894187927246,-4.974151611328125,0.3786645233631134,1.1564393043518066,-0.08717542141675949
86379.256618964,10.472969055175781,10.590141296386719,-4.97613525390625,0.2424401342868805,1.1619139909744263,-0.07541938871145248
86379.292322497,10.482315063476562,10.629087448120117,-4.977752685546875,0.10536611825227737,1.1726288795471191,-0.06485404819250107
86379.325205352,10.487814903259277,10.668481826782227,-4.97906494140625,-0.030747324228286743,1.1867963075637817,-0.05375264212489128
86379.35697874,10.489465713500977,10.708429336547852,-4.97998046875,-0.1649763584136963,1.2037522792816162,-0.04242308437824249
86379.392954521,10.48686408996582,10.759078025817871,-4.98065185546875,-0.3268844187259674,1.2268869876861572,-0.0268161091953516
86379.424554472,10.480902671813965,10.800111770629883,-4.98077392578125,-0.45242470502853394,1.245063304901123,-0.015159123577177525
86379.456721619,10.471343994140625,10.841559410095215,-4.980621337890625,-0.5740988850593567,1.2621508836746216,-0.004976138472557068
86379.492045932,10.458752632141113,10.883240699768066,-4.980224609375,-0.6934508681297302,1.2778725624084473,0.0012823158176615834
86379.524483745,10.44269847869873,10.925138473510742,-4.979705810546875,-0.8094288110733032,1.2904033660888672,0.007392875384539366
86379.556531102,10.423656463623047,10.967066764831543,-4.979034423828125,-0.9206532835960388,1.3004486560821533,0.012451699003577232
86379.593236495,10.395339012145996,11.019431114196777,-4.9781494140625,-1.0554245710372925,1.3095190525054932,0.016243642196059227
86379.624860375,10.369159698486328,11.061280250549316,-4.9774169921875,-1.1605937480926514,1.3170987367630005,0.017256522551178932
86379.656388934,10.340076446533203,11.103057861328125,-4.97674560546875,-1.2623207569122314,1.3234611749649048,0.018886692821979523
86379.692726343,10.307795524597168,11.14481258392334,-4.97607421875,-1.3622676134109497,1.3305253982543945,0.018596697598695755
86379.724182932,10.272343635559082,11.186577796936035,-4.975494384765625,-1.460001826286316,1.3386024236679077,0.018725881353020668
86379.756276274,10.234310150146484,11.228199005126953,-4.974884033203125,-1.5533537864685059,1.3459376096725464,0.020546505227684975
