timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
91202.055883877,-0.012101502157747746,0.004000939428806305,0.01031494140625,0.0025104109663516283,0.0025963461957871914,6.35879987385124e-05
91202.092037289,-0.01200927421450615,0.0037665986455976963,0.01025390625,0.002998441457748413,0.0018711498705670238,1.71385381690925e-05
91202.123950164,-0.011899663135409355,0.0035298920702189207,0.01019287109375,0.003719976870343089,0.0013873436255380511,-0.0009708803263492882
91202.156299979,-0.01180657185614109,0.0032844063825905323,0.010101318359375,0.003964340779930353,0.0008674041600897908,-0.001000639284029603
91202.192392368,-0.011733006685972214,0.003026058664545417,0.010040283203125,0.0031525413505733013,0.00029954369529150426,-0.0011762174544855952
91202.223730305,-0.011664481833577156,0.0027255043387413025,0.00994873046875,0.0034954159054905176,-0.00037339801201596856,-0.0008712104754522443
91202.25622239,-0.01159396767616272,0.00242004357278347,0.0098876953125,0.004101503174751997,-0.0003742300614248961,-0.0012706723064184189
91202.300052057,-0.011546599678695202,0.002025025198236108,0.009796142578125,0.004201923497021198,-0.0005173278623260558,-0.0010234207147732377
91202.332317835,-0.011474122293293476,0.0017007263377308846,0.009735107421875,0.004045638721436262,-0.0014867647551000118,-0.001487462897785008
91202.365340756,-0.011386374942958355,0.001365742296911776,0.009674072265625,0.0034489440731704235,-0.0028160789515823126,-0.001510343048721552
91202.421305876,-0.01127093005925417,0.0009530127863399684,0.009613037109375,0.003178749233484268,-0.003930114209651947,-0.0022102755028754473
91202.471785926,-0.011181773617863655,0.0006893809186294675,0.00958251953125,0.004083314910531044,-0.004004516173154116,-0.0017616255208849907
91202.506753512,-0.011009271256625652,0.0002409756270935759,0.009552001953125,0.0039907414466142654,-0.004469487816095352,-0.0017704786732792854
91202.543809337,-0.010854501277208328,-0.0001552953472128138,0.009552001953125,0.004324279259890318,-0.004741603974252939,-0.0024055112153291702
91202.575910413,-0.010689948685467243,-0.0005679085152223706,0.009521484375,0.004759782925248146,-0.005858488846570253,-0.0021554771810770035
91202.607922442,-0.010527364909648895,-0.0009983028285205364,0.009521484375,0.005171212367713451,-0.0070173777639865875,-0.0021671706344932318
91202.644023901,-0.010340514592826366,-0.0015107382787391543,0.009521484375,0.0051088412292301655,-0.008122356608510017,-0.001452098716981709
91202.676270502,-0.010136393830180168,-0.002040809951722622,0.009521484375,0.005749795585870743,-0.009503149427473545,-0.0005457709776237607
91202.708061391,-0.009833479300141335,-0.0027656785678118467,0.009521484375,0.007055711932480335,-0.010476896539330482,0.00026019365759566426
91202.743549953,-0.009626945480704308,-0.0033534877002239227,0.009490966796875,0.007947511039674282,-0.010455096140503883,0.0005390356527641416
91202.775954947,-0.009375477209687233,-0.003903062315657735,0.009429931640625,0.009295595809817314,-0.010892122983932495,0.0006588957621715963
91202.807891202,-0.009097005240619183,-0.004396062809973955,0.009368896484375,0.009048977866768837,-0.010737854056060314,0.00048097394756041467
91202.843925194,-0.008814660832285881,-0.004826415795832872,0.009307861328125,0.009014601819217205,-0.012047071941196918,0.0010804684134200215
91202.875968709,-0.008517405018210411,-0.005259702447801828,0.00921630859375,0.00994150061160326,-0.012862086296081543,0.0015947557985782623
91202.907946335,-0.008164848200976849,-0.005631185136735439,0.009124755859375,0.01045754924416542,-0.012527360580861568,0.0018111936515197158
91202.94388108,-0.007907967083156109,-0.00588011322543025,0.009002685546875,0.00985620729625225,-0.012636739760637283,0.0011939271353185177
91202.975843358,-0.0076807234436273575,-0.006122293882071972,0.008880615234375,0.009913153946399689,-0.013076343573629856,0.0007511395961046219
91203.007939607,-0.007472950965166092,-0.006356894504278898,0.00872802734375,0.010782456025481224,-0.01397023070603609,0.0005548089393414557
91203.043513559,-0.007283443585038185,-0.006569599732756615,0.008575439453125,0.011381455697119236,-0.013514179736375809,0.000857388018630445
91203.076006702,-0.007123393472284079,-0.006770450156182051,0.0084228515625,0.01056860014796257,-0.01405895221978426,-0.00011309704132145271
91203.111779614,-0.0069810482673347,-0.006957180332392454,0.008270263671875,0.010973640717566013,-0.01407558098435402,-0.00014329083205666393
91203.147974248,-0.006823254283517599,-0.007150846533477306,0.00811767578125,0.011331704445183277,-0.013498686254024506,0.0010242804419249296
91203.180509061,-0.0066999332047998905,-0.007262463215738535,0.008026123046875,0.012324456125497818,-0.013869468122720718,0.0007168698939494789
91203.212236886,-0.006611934397369623,-0.007332350593060255,0.007904052734375,0.012047454714775085,-0.013462776318192482,0.0005936162197031081
91203.247703594,-0.0065371873788535595,-0.007411872036755085,0.007781982421875,0.01239904947578907,-0.013932879082858562,-4.552020982373506e-06
91203.279980258,-0.006481920834630728,-0.007481528911739588,0.00762939453125,0.01261545717716217,-0.01411233376711607,9.945887723006308e-05
91203.31205772,-0.006456651724874973,-0.007559067104011774,0.0074462890625,0.011799102649092674,-0.013954296708106995,-1.563108162372373e-05
91203.348145739,-0.00646296888589859,-0.007678461726754904,0.0072021484375,0.01093621551990509,-0.013684212230145931,0.00020551870693452656
91203.380148679,-0.0064558591693639755,-0.007790110539644957,0.006988525390625,0.011439256370067596,-0.013539811596274376,-0.0007216089870780706
91203.412677656,-0.00643564946949482,-0.007929181680083275,0.00677490234375,0.011146387085318565,-0.013902133330702782,-0.00041365259676240385
91203.448360367,-0.006411482580006123,-0.008088348433375359,0.006622314453125,0.01123826950788498,-0.013968294486403465,-0.0005094648222438991
91203.480612729,-0.0063687097281217575,-0.008251388557255268,0.006439208984375,0.011101356707513332,-0.01503810379654169,-0.0005659679882228374
91203.512530523,-0.006255653686821461,-0.008465819992125034,0.006256103515625,0.012170427478849888,-0.014590325765311718,-0.0007645738660357893
91203.548482929,-0.00612069945782423,-0.0086023835465312,0.006134033203125,0.01259367074817419,-0.014117412269115448,0.00018442310101818293
91203.57994642,-0.006010199431329966,-0.008684065192937851,0.0059814453125,0.012058183550834656,-0.014641769230365753,-0.0005079192924313247
91203.611799549,-0.005888068117201328,-0.008766813203692436,0.005859375,0.011772871017456055,-0.015174402855336666,-0.0004648619797080755
91203.64841698,-0.005728646647185087,-0.008784559555351734,0.0057373046875,0.011914058588445187,-0.015632890164852142,0.00026298940065316856
91203.680436153,-0.005590084940195084,-0.008735625073313713,0.005645751953125,0.011632375419139862,-0.015248113311827183,0.0006799459806643426
91203.712298802,-0.005445125512778759,-0.008645467460155487,0.005584716796875,0.010767973028123379,-0.014768383465707302,0.001384856877848506
91203.748008164,-0.005378568544983864,-0.008519352413713932,0.00555419921875,0.010471674613654613,-0.014056517742574215,-0.0001586379949003458
91203.779961022,-0.005317007657140493,-0.008330043405294418,0.005462646484375,0.010921423323452473,-0.01400888804346323,-0.0006724449922330678
91203.812176727,-0.0052392794750630856,-0.00813860259950161,0.00537109375,0.010820582509040833,-0.013295816257596016,-0.0013695231173187494
91203.84796388,-0.005147899501025677,-0.00787566602230072,0.0052490234375,0.011510975658893585,-0.012492239475250244,-0.0017398138297721744
91203.880332992,-0.005016484763473272,-0.007619625888764858,0.005157470703125,0.012406124733388424,-0.012014450505375862,-0.0017070826143026352
91203.912358349,-0.004860932007431984,-0.007409398909658194,0.005096435546875,0.011943251825869083,-0.012041051872074604,-0.0014180437428876758
91203.948265496,-0.004709000699222088,-0.007197055034339428,0.00506591796875,0.011560801416635513,-0.012118684127926826,-0.001091678044758737
91203.980472347,-0.004602804780006409,-0.0070509822107851505,0.00506591796875,0.010492881760001183,-0.012136531993746758,-0.0010989634320139885
91204.012138996,-0.004497123416513205,-0.0069250487722456455,0.00506591796875,0.010875626467168331,-0.01260712556540966,-0.0014689177041873336
91204.048291497,-0.004336541052907705,-0.006822893861681223,0.005157470703125,0.011288568377494812,-0.012577513232827187,-0.0003202738880645484
91204.079565496,-0.004147173371165991,-0.006719302386045456,0.0052490234375,0.01132942270487547,-0.011552218347787857,-0.0014714233111590147
91204.11148852,-0.003917005378752947,-0.0065852985717356205,0.00531005859375,0.01241021417081356,-0.01137486007064581,-0.00154624052811414
91204.148246507,-0.003575958777219057,-0.006402887403964996,0.00543212890625,0.013128988444805145,-0.010790469124913216,-0.0016372076934203506
91204.180060673,-0.0033096198458224535,-0.006262820679694414,0.0054931640625,0.013154411688446999,-0.012104133144021034,-0.0028007093351334333
91204.212070664,-0.003058224217966199,-0.006104298401623964,0.005584716796875,0.012763778679072857,-0.011015280149877071,-0.0016770845977589488
91204.248006003,-0.002825456438586116,-0.005913467146456242,0.005706787109375,0.012972315773367882,-0.010560410097241402,-0.0016689375042915344
91204.280898828,-0.002617789199575782,-0.005719395354390144,0.00579833984375,0.013104978017508984,-0.010370749980211258,-0.001633160631172359
91204.312459967,-0.002402124460786581,-0.005529861431568861,0.005889892578125,0.01369281392544508,-0.010621716268360615,-0.0006992091657593846
91204.348429944,-0.0021173900458961725,-0.005348660983145237,0.006011962890625,0.013598211109638214,-0.010554125532507896,-0.00044249987695366144
91204.380016782,-0.0018981789471581578,-0.005217095836997032,0.006134033203125,0.012951635755598545,-0.01045819092541933,-9.047549610841088e-06
91204.411860934,-0.0017565289745107293,-0.005087366793304682,0.00634765625,0.012971442192792892,-0.010254102759063244,0.0004546620766632259
91204.448362377,-0.0015791539335623384,-0.004976222757250071,0.006561279296875,0.013742737472057343,-0.009874039329588413,0.00035104757989756763
91204.480300753,-0.0013844165951013565,-0.00485336035490036,0.006805419921875,0.013882308267056942,-0.009659744799137115,0.0012099642772227526
91204.51254376,-0.0012176948366686702,-0.00470734154805541,0.007049560546875,0.014494668692350388,-0.008880064822733402,0.001404377049766481
91204.547985433,-0.0009667939739301801,-0.0045133731327950954,0.00732421875,0.015988368541002274,-0.008700805716216564,0.0017462846590206027
91204.580419914,-0.0007279422716237605,-0.004349318332970142,0.007476806640625,0.01621576026082039,-0.008593187667429447,0.001659199595451355
91204.612167263,-0.000521936162840575,-0.004183665849268436,0.007598876953125,0.016475331038236618,-0.009150400757789612,0.002341103507205844
91204.64766225,-0.0003045535122510046,-0.004044974222779274,0.0076904296875,0.016514144837856293,-0.00899550411850214,0.001886647311039269
91204.680122546,-9.383347787661478e-05,-0.0038536828942596912,0.007781982421875,0.016815293580293655,-0.00896863080561161,0.0019221531692892313
91204.712489447,0.00013455937732942402,-0.0036842578556388617,0.007843017578125,0.01749975048005581,-0.009148797020316124,0.0014246120117604733
91204.747799859,0.00044176430674269795,-0.003493545576930046,0.007904052734375,0.017155099660158157,-0.009031019173562527,0.001248568412847817
91204.780420642,0.0006691329181194305,-0.0033247340470552444,0.00799560546875,0.017712758854031563,-0.008398194797337055,0.0005713122664019465
91204.812024243,0.00092695327475667,-0.0031443284824490547,0.008087158203125,0.018403809517621994,-0.00808390136808157,-4.221583731123246e-05
91204.848326336,0.0011951581109315157,-0.0029818485490977764,0.008148193359375,0.018243921920657158,-0.007852246053516865,0.0007172685000114143
91204.880292772,0.0014271580148488283,-0.002822358161211014,0.008270263671875,0.018237916752696037,-0.007875158451497555,0.000882660155184567
91204.912426104,0.00170009839348495,-0.002597066108137369,0.0084228515625,0.018299052491784096,-0.0069936951622366905,-0.00024370389292016625
91204.948043644,0.0019001095788553357,-0.0023908019065856934,0.00848388671875,0.018479641526937485,-0.006776552181690931,-0.0006271732272580266
91204.980431191,0.002064324216917157,-0.0021940607111901045,0.008544921875,0.01869683340191841,-0.00716192414984107,1.3955190297565423e-05
91205.011828391,0.002240030327811837,-0.0019946659449487925,0.0086669921875,0.01967036910355091,-0.006507165729999542,0.000780162459705025
91205.047898253,0.0023971155751496553,-0.0017898519290611148,0.008819580078125,0.019873933866620064,-0.005873993970453739,0.0009048293577507138
91205.079874743,0.002566593000665307,-0.0015905877808108926,0.008941650390625,0.02047823742032051,-0.005656191147863865,0.0010632668854668736
91205.112374854,0.0027726672124117613,-0.0013992631575092673,0.009063720703125,0.02088186703622341,-0.004878940060734749,0.0009581618942320347
91205.148213239,0.0030392084736377,-0.0011743729701265693,0.009124755859375,0.02154039964079857,-0.005327501799911261,-0.003635703818872571
91205.18024502,0.0033010016195476055,-0.0010426673106849194,0.00897216796875,0.021876342594623566,-0.0050797238945961,-0.010018130764365196
91205.212149822,0.003574100323021412,-0.0009280384401790798,0.008514404296875,0.021426871418952942,-0.0044264537282288074,-0.019060557708144188
91205.247999088,0.003841771511361003,-0.0007767182542011142,0.00775146484375,0.020536372438073158,-0.0041930899024009705,-0.030383683741092682
91205.28055222,0.0040847864001989365,-0.0006449661450460553,0.00653076171875,0.01870744861662388,-0.004405636340379715,-0.04395561292767525
91205.312146266,0.004273332189768553,-0.0005294302827678621,0.004852294921875,0.01619301363825798,-0.004925374872982502,-0.06000014767050743
91205.348105111,0.004363333340734243,-0.00036922350409440696,0.00201416015625,0.013279263861477375,-0.004286383744329214,-0.08028469979763031
91205.380528543,0.004334388300776482,-0.00027161810430698097,-0.0008544921875,0.010346498340368271,-0.005086966324597597,-0.09904957562685013
91205.412030134,0.004204131662845612,-0.00022808814537711442,-0.0042724609375,0.008098365738987923,-0.004932300187647343,-0.11742471903562546
91205.448132049,0.003937730100005865,-0.00016931313439272344,-0.00823974609375,0.0047196317464113235,-0.004087861627340317,-0.13737256824970245
91205.47991222,0.0035983871202915907,-0.00010675520752556622,-0.0128173828125,0.0023898016661405563,-0.004064945504069328,-0.15947005152702332
91205.512485614,0.0031232989858835936,-5.536817479878664e-05,-0.01824951171875,2.9008850106038153e-05,-0.003747035516425967,-0.1963910460472107
91205.548480037,0.0024239844642579556,4.0886076021706685e-05,-0.026641845703125,-0.001786861103028059,-0.0030306661501526833,-0.24375858902931213
91205.580243572,0.0018237767508253455,0.00012808412429876626,-0.03466796875,-0.0032825912348926067,-0.0031769906636327505,-0.2791622281074524
91205.612055734,0.0011247278889641166,0.00022651244944427162,-0.04364013671875,-0.004966501612216234,-0.003665319876745343,-0.31290552020072937
91205.648114145,0.00041826206143014133,0.0003114529827143997,-0.053619384765625,-0.005747831892222166,-0.003747916780412197,-0.3453214168548584
91205.680401144,-0.00027845718432217836,0.00038296179263852537,-0.064605712890625,-0.006797004025429487,-0.0044612037017941475,-0.3771413564682007
91205.712303802,-0.0009927555220201612,0.00041583937127143145,-0.076416015625,-0.007268205750733614,-0.005107291042804718,-0.40688756108283997
91205.748067427,-0.0018802734557539225,0.00044813560089096427,-0.09234619140625,-0.007948906160891056,-0.005267875734716654,-0.44370344281196594
91205.780290362,-0.0025872383266687393,0.0004909565905109048,-0.106048583984375,-0.007898742333054543,-0.0052370051853358746,-0.4724767506122589
91205.812271987,-0.00328287435695529,0.0005479344399645925,-0.1204833984375,-0.00815069954842329,-0.005670526996254921,-0.5001723170280457
91205.84794922,-0.003971021622419357,0.0005858055665157735,-0.13580322265625,-0.008395385928452015,-0.005334335379302502,-0.5275676846504211
91205.879820774,-0.00464080274105072,0.0006041463930159807,-0.15185546875,-0.008136599324643612,-0.003985410090535879,-0.5548351407051086
91205.912500086,-0.005274216644465923,0.0006524655618704855,-0.168701171875,-0.007995078340172768,-0.0036633959971368313,-0.5815277099609375
91205.948030921,-0.006031367927789688,0.000692444562446326,-0.190826416015625,-0.0075752343982458115,-0.003926601726561785,-0.6140429973602295
91205.9803798,-0.0066202133893966675,0.0007123646209947765,-0.20941162109375,-0.007764014415442944,-0.0029852967709302902,-0.6396065354347229
91206.012664832,-0.007191984448581934,0.0007019165786914527,-0.228851318359375,-0.007730686571449041,-0.003458806313574314,-0.6654031276702881
91206.047984236,-0.007737270090728998,0.0006670778966508806,-0.249053955078125,-0.007170205935835838,-0.0030361891258507967,-0.6902416944503784
91206.080204,-0.00824805535376072,0.0006343589047901332,-0.26995849609375,-0.006600906606763601,-0.003719567321240902,-0.7142449021339417
91206.112890809,-0.008850499987602234,0.0005585235194303095,-0.2972412109375,-0.006020581349730492,-0.004137532785534859,-0.7421745657920837
91206.147736787,-0.009285442531108856,0.0005027144798077643,-0.31988525390625,-0.005111565813422203,-0.00383786391466856,-0.765137791633606
91206.17999708,-0.009726001881062984,0.0004406006191857159,-0.343170166015625,-0.004290140699595213,-0.004480354953557253,-0.7880908250808716
91206.211765852,-0.010122718289494514,0.00036566800554282963,-0.367279052734375,-0.003278307616710663,-0.003972642123699188,-0.8108838200569153
91206.247952595,-0.010503572411835194,0.00025041928165592253,-0.392120361328125,-0.0017619641730561852,-0.004061863757669926,-0.8341677784919739
91206.279762582,-0.010804870165884495,0.0001666991738602519,-0.417633056640625,-0.0016985067632049322,-0.002872015815228224,-0.8577264547348022
91206.311551595,-0.011085264384746552,0.00010731993825174868,-0.4439697265625,-0.002072457689791918,-0.002723900368437171,-0.8802176117897034
91206.347793806,-0.011428260244429111,3.131792618660256e-05,-0.47784423828125,-0.0013000600738450885,-0.0019682932179421186,-0.9081606864929199
91206.383632565,-0.011718397960066795,-4.542357419268228e-05,-0.5057373046875,-0.0012488261563703418,-0.00294835539534688,-0.9299411773681641
91206.416364233,-0.011990322731435299,-0.00013084340025670826,-0.534393310546875,-0.001339618000201881,-0.0028621735982596874,-0.9516540169715881
91206.452292303,-0.012362592853605747,-0.00026209448697045445,-0.56365966796875,-0.001500604092143476,-0.0029902379028499126,-0.9741761684417725
91206.484119991,-0.012761898338794708,-0.00043077990994788706,-0.59368896484375,-0.0014383005909621716,-0.0037499843165278435,-0.997054934501648
91206.515668181,-0.013160905800759792,-0.0006164699443615973,-0.624542236328125,-0.0006124851061031222,-0.00334039144217968,-1.020139217376709
91206.55192943,-0.013688061386346817,-0.0009118086891248822,-0.664093017578125,-6.635783211095259e-05,-0.004334105644375086,-1.0470046997070312
91206.583459789,-0.014124835841357708,-0.0011811755830422044,-0.696502685546875,0.00011854450713144615,-0.00529875373467803,-1.0673933029174805
91206.616034746,-0.014560538344085217,-0.0014476767973974347,-0.7296142578125,0.0004723847669083625,-0.004737787880003452,-1.0882564783096313
91206.651685783,-0.015027717687189579,-0.0017012389143928885,-0.76336669921875,0.0018937552813440561,-0.004473816603422165,-1.1096770763397217
91206.684227042,-0.015479468740522861,-0.0019323657033964992,-0.7978515625,0.0027886044699698687,-0.004316955804824829,-1.1303167343139648
91206.71621781,-0.015950128436088562,-0.002155932132154703,-0.8330078125,0.0038508803118020296,-0.004509953781962395,-1.1503455638885498
91206.752561678,-0.01647735945880413,-0.002443704754114151,-0.877899169921875,0.005133696366101503,-0.003759436309337616,-1.1760510206222534
91206.783977155,-0.016880499199032784,-0.0026348051615059376,-0.914581298828125,0.005640048999339342,-0.0033221133053302765,-1.1978265047073364
91206.81626082,-0.017313772812485695,-0.002811131766065955,-0.951934814453125,0.005713905673474073,-0.0028264434076845646,-1.2190238237380981
91206.851810006,-0.017748083919286728,-0.0029651285149157047,-0.989959716796875,0.0062919422052800655,-0.0022564551327377558,-1.2391798496246338
91206.88382146,-0.018149172887206078,-0.0031189422588795424,-1.02862548828125,0.007468777243047953,-0.002474050037562847,-1.2589900493621826
91206.91572834,-0.018553443253040314,-0.0033224683720618486,-1.067901611328125,0.008238534443080425,-0.0025585999246686697,-1.2782282829284668
91206.95161649,-0.018998267129063606,-0.0035624681040644646,-1.117767333984375,0.009553232230246067,-0.0036772473249584436,-1.2957448959350586
91206.983782441,-0.0193554125726223,-0.0037457337602972984,-1.1580810546875,0.009059587493538857,-0.003470214083790779,-1.3048253059387207
91207.016092401,-0.01978103443980217,-0.003900819690898061,-1.1986083984375,0.009261363185942173,-0.004296276718378067,-1.3094723224639893
91207.052108279,-0.020128339529037476,-0.004068285226821899,-1.239349365234375,0.010243423283100128,-0.004088196903467178,-1.3126559257507324
91207.083562553,-0.02039222978055477,-0.004244616720825434,-1.280181884765625,0.011116270907223225,-0.004703114740550518,-1.3161596059799194
91207.116009636,-0.020613541826605797,-0.004388405941426754,-1.3211669921875,0.011816226877272129,-0.004466462414711714,-1.3190568685531616
91207.151874644,-0.02084151841700077,-0.004542097449302673,-1.372589111328125,0.0126112075522542,-0.0030724506359547377,-1.3213847875595093
91207.183694,-0.02100343443453312,-0.004678361117839813,-1.41387939453125,0.0135243134573102,-0.0026389744598418474,-1.322841763496399
91207.216597149,-0.021148404106497765,-0.00483310641720891,-1.45526123046875,0.015060348436236382,-0.003160401713103056,-1.3251821994781494
91207.252391766,-0.02122257463634014,-0.0049832165241241455,-1.49688720703125,0.015739766880869865,-0.0028545991517603397,-1.3286783695220947
91207.284230638,-0.021251635625958443,-0.005122209433466196,-1.538665771484375,0.01674811728298664,-0.003073055762797594,-1.331398606300354
91207.315865428,-0.021202487871050835,-0.005267636850476265,-1.580657958984375,0.0179803054779768,-0.0030241855420172215,-1.3348067998886108
91207.351778006,-0.021054882556200027,-0.005464686080813408,-1.633453369140625,0.018896715715527534,-0.003357591340318322,-1.3390942811965942
91207.383771274,-0.020907409489154816,-0.0056371185928583145,-1.675933837890625,0.019834330305457115,-0.0030689456034451723,-1.3420438766479492
91207.44020259,-0.020745402202010155,-0.005796155892312527,-1.718536376953125,0.019704196602106094,-0.0024488025810569525,-1.345288634300232
91207.476057253,-0.02056793123483658,-0.00593305891379714,-1.76129150390625,0.02025735005736351,-0.0011003694962710142,-1.3491722345352173
91207.507868891,-0.020443134009838104,-0.006002403330057859,-1.80419921875,0.02017929032444954,0.00043093302519991994,-1.351277232170105
91207.540021975,-0.020341666415333748,-0.006021454930305481,-1.847198486328125,0.020403916016221046,0.0009264812106266618,-1.3541430234909058
91207.575874148,-0.020282350480556488,-0.0060133864171803,-1.9012451171875,0.020089400932192802,0.0013567294226959348,-1.358932375907898
91207.608034967,-0.020305640995502472,-0.006038738880306482,-1.944610595703125,0.01979014463722706,0.0010906289098784328,-1.3621631860733032
91207.639963569,-0.02036171779036522,-0.006075800396502018,-1.988128662109375,0.019785229116678238,0.001224696054123342,-1.365549921989441
91207.675842639,-0.020449785515666008,-0.006099852733314037,-2.031829833984375,0.019988711923360825,0.0013875752920284867,-1.3678529262542725
91207.707539212,-0.02054923214018345,-0.006106686778366566,-2.075653076171875,0.019447997212409973,0.0017783090006560087,-1.3701496124267578
91207.739981234,-0.020657625049352646,-0.00610014982521534,-2.11956787109375,0.019205059856176376,0.0019178735092282295,-1.3718881607055664
91207.775948684,-0.020830491557717323,-0.0061307973228394985,-2.1746826171875,0.019023193046450615,0.0015136916190385818,-1.3761097192764282
91207.808024281,-0.0209349412471056,-0.006177213042974472,-2.218902587890625,0.019422020763158798,0.0012607043609023094,-1.3791214227676392
91207.840512774,-0.021006591618061066,-0.0062266248278319836,-2.26324462890625,0.019403865560889244,0.0015663834055885673,-1.3819605112075806
91207.876055606,-0.021116431802511215,-0.0063375444151461124,-2.307769775390625,0.019331080839037895,0.0011824644170701504,-1.3844149112701416
91207.907557166,-0.021175337955355644,-0.006467224098742008,-2.35235595703125,0.019544227048754692,0.0010023678187280893,-1.3870658874511719
91207.940413832,-0.021248430013656616,-0.006652912124991417,-2.3970947265625,0.018892955034971237,0.0007366352947428823,-1.3903818130493164
91207.976167235,-0.02137989178299904,-0.0068738930858671665,-2.453216552734375,0.01996614784002304,0.0021942907478660345,-1.3929756879806519
91208.007951834,-0.021440519019961357,-0.007018905133008957,-2.498199462890625,0.020464647561311722,0.002269498771056533,-1.3956912755966187
91208.039858444,-0.021517053246498108,-0.007130936253815889,-2.543243408203125,0.02024739608168602,0.001971942139789462,-1.397930383682251
91208.211797485,-0.021629460155963898,-0.007294822484254837,-2.599700927734375,0.019734879955649376,0.001432310207746923,-1.3998507261276245
91208.291938911,-0.021670140326023102,-0.0073958891443908215,-2.63360595703125,0.01888928934931755,0.0013798173749819398,-1.4007835388183594
91208.331673911,-0.02177402749657631,-0.0075377607718110085,-2.678924560546875,0.01846018061041832,0.0009070150554180145,-1.402571201324463
91208.367509967,-0.021883413195610046,-0.0076789711602032185,-2.735687255859375,0.01811489276587963,0.002382467268034816,-1.4062992334365845
91208.399544349,-0.021908104419708252,-0.00774697819724679,-2.781219482421875,0.018269089981913567,0.002735589165240526,-1.4097471237182617
91208.432726623,-0.021855022758245468,-0.007794586010277271,-2.82684326171875,0.017726294696331024,0.0026073972694575787,-1.4123283624649048
91208.479910869,-0.02177598513662815,-0.00782470777630806,-2.872528076171875,0.018710529431700706,0.002643507206812501,-1.4139989614486694
91208.511838827,-0.02161330357193947,-0.007825665175914764,-2.9296875,0.019253501668572426,0.0017264464404433966,-1.4174517393112183
91208.543577826,-0.02150922268629074,-0.007815844379365444,-2.964111328125,0.019467750564217567,0.0024079210124909878,-1.4189014434814453
91208.579842961,-0.021303415298461914,-0.007797385565936565,-3.021484375,0.019650908187031746,0.0019038311438634992,-1.4205849170684814
91208.611736544,-0.02110891416668892,-0.007788642309606075,-3.067413330078125,0.019971346482634544,0.0014574486995115876,-1.4225192070007324
91208.64378856,-0.020909341052174568,-0.007827585563063622,-3.113372802734375,0.0201552826911211,0.0011094367364421487,-1.4242244958877563
91208.68827474,-0.020616961643099785,-0.007926077581942081,-3.170928955078125,0.020414546132087708,0.0011552561772987247,-1.4267576932907104
91208.720498409,-0.020404387265443802,-0.00800234079360962,-3.205535888671875,0.021557562053203583,0.001400511129759252,-1.4281895160675049
91208.752125721,-0.019989043474197388,-0.008148728869855404,-3.263336181640625,0.022395247593522072,0.0026389488484710455,-1.4303275346755981
